2738381,Lata,"{'temp': 287.59, 'feels_like': 286.65, 'temp_min': 287.59, 'temp_max': 287.59, 'pressure': 1013, 'humidity': 97}"
2012593,Zeya,"{'temp': 256.85, 'feels_like': 251.99, 'temp_min': 256.85, 'temp_max': 256.85, 'pressure': 1014, 'humidity': 85, 'sea_level': 1014, 'grnd_level': 984}"
2445704,Diffa,"{'temp': 294.35, 'feels_like': 290.26, 'temp_min': 294.35, 'temp_max': 294.35, 'pressure': 1012, 'humidity': 30, 'sea_level': 1012, 'grnd_level': 977}"
5919850,Chapais,"{'temp': 268.15, 'feels_like': 263.37, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1013, 'humidity': 100}"
2171465,Clarence Town,"{'temp': 293.34, 'feels_like': 288.66, 'temp_min': 293.15, 'temp_max': 293.71, 'pressure': 1026, 'humidity': 56}"
2109701,Auki,"{'temp': 302.29, 'feels_like': 305.28, 'temp_min': 302.29, 'temp_max': 302.29, 'pressure': 1005, 'humidity': 68, 'sea_level': 1005, 'grnd_level': 1002}"
5546220,Saint George,"{'temp': 279.58, 'feels_like': 274.46, 'temp_min': 278.15, 'temp_max': 280.37, 'pressure': 1014, 'humidity': 33}"
2381334,Atar,"{'temp': 289.52, 'feels_like': 283.7, 'temp_min': 289.52, 'temp_max': 289.52, 'pressure': 1017, 'humidity': 26, 'sea_level': 1017, 'grnd_level': 991}"
6690297,Saint-Leu,"{'temp': 294.48, 'feels_like': 286.96, 'temp_min': 290.93, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 61}"
2126682,Bilibino,"{'temp': 254.42, 'feels_like': 249.67, 'temp_min': 254.42, 'temp_max': 254.42, 'pressure': 1025, 'humidity': 87, 'sea_level': 1025, 'grnd_level': 988}"
3397967,Itaituba,"{'temp': 295.63, 'feels_like': 299.52, 'temp_min': 295.63, 'temp_max': 295.63, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 1009}"
1797551,Qinzhou,"{'temp': 295.7, 'feels_like': 294.95, 'temp_min': 295.7, 'temp_max': 295.7, 'pressure': 1015, 'humidity': 52, 'sea_level': 1015, 'grnd_level': 1015}"
2158767,Mareeba,"{'temp': 303.76, 'feels_like': 303.7, 'temp_min': 302.04, 'temp_max': 305.15, 'pressure': 1009, 'humidity': 52}"
1495812,Ous,"{'temp': 266.65, 'feels_like': 261.36, 'temp_min': 266.65, 'temp_max': 266.65, 'pressure': 1034, 'humidity': 82, 'sea_level': 1034, 'grnd_level': 1020}"
3408368,Acaraú,"{'temp': 298.54, 'feels_like': 299.71, 'temp_min': 298.54, 'temp_max': 298.54, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1009}"
686090,Asău,"{'temp': 274.15, 'feels_like': 270.5, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1011, 'humidity': 100}"
4726521,San Patricio,"{'temp': 292.07, 'feels_like': 290.83, 'temp_min': 292.04, 'temp_max': 292.15, 'pressure': 1014, 'humidity': 88}"
3380290,Sinnamary,"{'temp': 298.23, 'feels_like': 300.93, 'temp_min': 298.23, 'temp_max': 298.23, 'pressure': 1011, 'humidity': 88, 'sea_level': 1011, 'grnd_level': 1011}"
2417795,Mandiana,"{'temp': 293.68, 'feels_like': 291.77, 'temp_min': 293.68, 'temp_max': 293.68, 'pressure': 1013, 'humidity': 31, 'sea_level': 1013, 'grnd_level': 971}"
3696183,Iquitos,"{'temp': 299.15, 'feels_like': 304.53, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1010, 'humidity': 88}"
3932145,Pisco,"{'temp': 290.81, 'feels_like': 289.79, 'temp_min': 290.37, 'temp_max': 291.15, 'pressure': 1015, 'humidity': 88}"
2755249,Province of Groningen,"{'temp': 274.26, 'feels_like': 269.97, 'temp_min': 273.71, 'temp_max': 274.82, 'pressure': 999, 'humidity': 86}"
5861897,Fairbanks,"{'temp': 255.51, 'feels_like': 251.65, 'temp_min': 255.15, 'temp_max': 256.15, 'pressure': 1025, 'humidity': 84}"
4997130,Ingham,"{'temp': 275.83, 'feels_like': 271.69, 'temp_min': 275.15, 'temp_max': 276.48, 'pressure': 1013, 'humidity': 93}"
3175788,Oga,"{'temp': 264.4, 'feels_like': 260.5, 'temp_min': 255.15, 'temp_max': 271.48, 'pressure': 1003, 'humidity': 77}"
145724,Lucapa,"{'temp': 291.33, 'feels_like': 293.83, 'temp_min': 291.33, 'temp_max': 291.33, 'pressure': 1014, 'humidity': 97, 'sea_level': 1014, 'grnd_level': 908}"
3934290,Asentamiento Humano Nicolas de Pierola,"{'temp': 292.56, 'feels_like': 290.28, 'temp_min': 292.04, 'temp_max': 293.15, 'pressure': 1015, 'humidity': 77}"
4260977,Marion,"{'temp': 281.05, 'feels_like': 276.99, 'temp_min': 280.15, 'temp_max': 281.48, 'pressure': 1014, 'humidity': 70}"
1283285,Jumla,"{'temp': 288.2, 'feels_like': 284.74, 'temp_min': 288.2, 'temp_max': 288.2, 'pressure': 1021, 'humidity': 26, 'sea_level': 1021, 'grnd_level': 780}"
1734705,Kuala Terengganu,"{'temp': 303.15, 'feels_like': 305.7, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1011, 'humidity': 70}"
2122262,Palana,"{'temp': 265, 'feels_like': 260.87, 'temp_min': 265, 'temp_max': 265, 'pressure': 1009, 'humidity': 95, 'sea_level': 1009, 'grnd_level': 979}"
546742,Kodino,"{'temp': 264.19, 'feels_like': 259.45, 'temp_min': 264.19, 'temp_max': 264.19, 'pressure': 1029, 'humidity': 96, 'sea_level': 1029, 'grnd_level': 1023}"
2033196,Zhangjiakou,"{'temp': 268.71, 'feels_like': 265, 'temp_min': 268.71, 'temp_max': 268.71, 'pressure': 1023, 'humidity': 82, 'sea_level': 1023, 'grnd_level': 930}"
3037051,Argentan,"{'temp': 281.97, 'feels_like': 277.11, 'temp_min': 281.15, 'temp_max': 282.15, 'pressure': 989, 'humidity': 93}"
2194098,Ahipara,"{'temp': 291.85, 'feels_like': 289.88, 'temp_min': 291.85, 'temp_max': 291.85, 'pressure': 1018, 'humidity': 71, 'sea_level': 1018, 'grnd_level': 1016}"
1637001,Biak,"{'temp': 303.22, 'feels_like': 307.4, 'temp_min': 303.22, 'temp_max': 303.22, 'pressure': 1008, 'humidity': 63, 'sea_level': 1008, 'grnd_level': 994}"
2381972,Adrar,"{'temp': 287.43, 'feels_like': 281.85, 'temp_min': 287.43, 'temp_max': 287.43, 'pressure': 1019, 'humidity': 30, 'sea_level': 1019, 'grnd_level': 973}"
5545269,Price,"{'temp': 269.15, 'feels_like': 264.35, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1012, 'humidity': 45}"
2966839,Athlone,"{'temp': 280.37, 'feels_like': 278.9, 'temp_min': 280.37, 'temp_max': 280.37, 'pressure': 980, 'humidity': 94}"
1819729,Hong Kong,"{'temp': 294.22, 'feels_like': 295.68, 'temp_min': 290.37, 'temp_max': 295.93, 'pressure': 1015, 'humidity': 74}"
2152659,Port Macquarie,"{'temp': 291.75, 'feels_like': 291.94, 'temp_min': 291.15, 'temp_max': 292.59, 'pressure': 1024, 'humidity': 100}"
2421903,Dinguiraye,"{'temp': 293.12, 'feels_like': 291.81, 'temp_min': 293.12, 'temp_max': 293.12, 'pressure': 1013, 'humidity': 38, 'sea_level': 1013, 'grnd_level': 960}"
2055868,Yantal',"{'temp': 251.22, 'feels_like': 246.46, 'temp_min': 251.22, 'temp_max': 251.22, 'pressure': 1029, 'humidity': 86, 'sea_level': 1029, 'grnd_level': 984}"
3353715,Outjo,"{'temp': 289.51, 'feels_like': 286.33, 'temp_min': 289.51, 'temp_max': 289.51, 'pressure': 1014, 'humidity': 37, 'sea_level': 1014, 'grnd_level': 876}"
3663517,Manaus,"{'temp': 298.15, 'feels_like': 302.75, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 100}"
6141439,Sault Ste. Marie,"{'temp': 276.29, 'feels_like': 273.82, 'temp_min': 275.15, 'temp_max': 277.15, 'pressure': 1011, 'humidity': 86}"
2377457,Nouadhibou,"{'temp': 291.15, 'feels_like': 286.03, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1018, 'humidity': 68}"
3906209,Rurrenabaque,"{'temp': 293.65, 'feels_like': 296.42, 'temp_min': 293.65, 'temp_max': 293.65, 'pressure': 1010, 'humidity': 94, 'sea_level': 1010, 'grnd_level': 985}"
3388847,São Félix do Xingu,"{'temp': 293.78, 'feels_like': 297, 'temp_min': 293.78, 'temp_max': 293.78, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 988}"
2446796,Bilma,"{'temp': 292.44, 'feels_like': 287.6, 'temp_min': 292.44, 'temp_max': 292.44, 'pressure': 1015, 'humidity': 30, 'sea_level': 1015, 'grnd_level': 973}"
3421982,Maniitsoq,"{'temp': 266.84, 'feels_like': 261.55, 'temp_min': 266.84, 'temp_max': 266.84, 'pressure': 1007, 'humidity': 86, 'sea_level': 1007, 'grnd_level': 1001}"
2449938,Ténenkou,"{'temp': 293.28, 'feels_like': 287.77, 'temp_min': 293.28, 'temp_max': 293.28, 'pressure': 1013, 'humidity': 24, 'sea_level': 1013, 'grnd_level': 982}"
2145554,Ulladulla,"{'temp': 290.98, 'feels_like': 284.97, 'temp_min': 288.71, 'temp_max': 292.15, 'pressure': 1028, 'humidity': 45}"
4686163,Dickinson,"{'temp': 290.33, 'feels_like': 289.42, 'temp_min': 289.15, 'temp_max': 291.48, 'pressure': 1016, 'humidity': 87}"
3397851,Itupiranga,"{'temp': 295.44, 'feels_like': 299.5, 'temp_min': 295.44, 'temp_max': 295.44, 'pressure': 1011, 'humidity': 94, 'sea_level': 1011, 'grnd_level': 1000}"
57000,Hobyo,"{'temp': 299.52, 'feels_like': 296.7, 'temp_min': 299.52, 'temp_max': 299.52, 'pressure': 1015, 'humidity': 65, 'sea_level': 1015, 'grnd_level': 1015}"
3893629,Coquimbo,"{'temp': 286.15, 'feels_like': 285.48, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1015, 'humidity': 82}"
577922,Belomorsk,"{'temp': 266.8, 'feels_like': 262.06, 'temp_min': 266.8, 'temp_max': 266.8, 'pressure': 1026, 'humidity': 96, 'sea_level': 1026, 'grnd_level': 1026}"
2123814,Leningradskiy,"{'temp': 255.65, 'feels_like': 249.13, 'temp_min': 255.65, 'temp_max': 255.65, 'pressure': 1032, 'humidity': 87, 'sea_level': 1032, 'grnd_level': 1031}"
5916706,Carberry,"{'temp': 268.15, 'feels_like': 264.71, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1021, 'humidity': 100}"
1635815,Maumere,"{'temp': 303.95, 'feels_like': 306.47, 'temp_min': 303.95, 'temp_max': 303.95, 'pressure': 1007, 'humidity': 67, 'sea_level': 1007, 'grnd_level': 1005}"
5972762,Hay River,"{'temp': 255.16, 'feels_like': 249.72, 'temp_min': 254.15, 'temp_max': 256.15, 'pressure': 1029, 'humidity': 77, 'sea_level': 1029, 'grnd_level': 1007}"
1847947,Shingū,"{'temp': 290.15, 'feels_like': 288.32, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 45}"
2742416,Barcelos,"{'temp': 287.58, 'feels_like': 286.12, 'temp_min': 287.04, 'temp_max': 288.15, 'pressure': 1013, 'humidity': 100}"
515539,Ol'khovatka,"{'temp': 265.2, 'feels_like': 258.72, 'temp_min': 265.2, 'temp_max': 265.2, 'pressure': 1033, 'humidity': 91, 'sea_level': 1033, 'grnd_level': 1021}"
1807553,Dingcheng,"{'temp': 284.88, 'feels_like': 282.31, 'temp_min': 284.88, 'temp_max': 284.88, 'pressure': 1021, 'humidity': 43, 'sea_level': 1021, 'grnd_level': 1017}"
135423,Shahrud,"{'temp': 273.48, 'feels_like': 270.18, 'temp_min': 273.48, 'temp_max': 273.48, 'pressure': 1029, 'humidity': 85, 'sea_level': 1029, 'grnd_level': 871}"
515879,Oktyabr'skiy,"{'temp': 258.86, 'feels_like': 254.55, 'temp_min': 258.86, 'temp_max': 258.86, 'pressure': 1044, 'humidity': 89, 'sea_level': 1044, 'grnd_level': 1026}"
98182,Baghdad,"{'temp': 280.15, 'feels_like': 277.55, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 1021, 'humidity': 87}"
2212775,Sabha,"{'temp': 282.39, 'feels_like': 278.98, 'temp_min': 282.39, 'temp_max': 282.39, 'pressure': 1018, 'humidity': 52, 'sea_level': 1018, 'grnd_level': 968}"
941931,Warrenton,"{'temp': 296.97, 'feels_like': 294.29, 'temp_min': 296.97, 'temp_max': 296.97, 'pressure': 1010, 'humidity': 22, 'sea_level': 1010, 'grnd_level': 883}"
1266029,Kotapārh,"{'temp': 298.38, 'feels_like': 298.15, 'temp_min': 298.38, 'temp_max': 298.38, 'pressure': 1016, 'humidity': 42, 'sea_level': 1016, 'grnd_level': 955}"
464790,Zapolyarnyy,"{'temp': 272.15, 'feels_like': 262.44, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1018, 'humidity': 80}"
1489656,Teya,"{'temp': 245.28, 'feels_like': 240.93, 'temp_min': 245.28, 'temp_max': 245.28, 'pressure': 1029, 'humidity': 84, 'sea_level': 1029, 'grnd_level': 1001}"
1529376,Korla,"{'temp': 272.18, 'feels_like': 268.95, 'temp_min': 272.18, 'temp_max': 272.18, 'pressure': 1030, 'humidity': 86, 'sea_level': 1030, 'grnd_level': 916}"
964712,Plettenberg Bay,"{'temp': 291.97, 'feels_like': 292.73, 'temp_min': 291.97, 'temp_max': 291.97, 'pressure': 1011, 'humidity': 76, 'sea_level': 1011, 'grnd_level': 1005}"
2021992,Klichka,"{'temp': 253.68, 'feels_like': 248.92, 'temp_min': 253.68, 'temp_max': 253.68, 'pressure': 1022, 'humidity': 84, 'sea_level': 1022, 'grnd_level': 923}"
5380437,Pacific Grove,"{'temp': 282.91, 'feels_like': 280.2, 'temp_min': 281.48, 'temp_max': 283.71, 'pressure': 1021, 'humidity': 87}"
3985710,Cabo San Lucas,"{'temp': 295.94, 'feels_like': 296.75, 'temp_min': 295.15, 'temp_max': 296.48, 'pressure': 1016, 'humidity': 88}"
2396518,Port-Gentil,"{'temp': 299.6, 'feels_like': 301.45, 'temp_min': 299.6, 'temp_max': 299.6, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1011}"
1629001,Samarinda,"{'temp': 308.37, 'feels_like': 313.2, 'temp_min': 308.37, 'temp_max': 308.37, 'pressure': 1007, 'humidity': 48, 'sea_level': 1007, 'grnd_level': 1006}"
2094027,Kieta,"{'temp': 301.82, 'feels_like': 306.47, 'temp_min': 301.82, 'temp_max': 301.82, 'pressure': 1005, 'humidity': 71, 'sea_level': 1005, 'grnd_level': 1002}"
2253354,Dakar,"{'temp': 294.15, 'feels_like': 288.32, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1013, 'humidity': 35}"
2963295,Killybegs,"{'temp': 280.93, 'feels_like': 279.3, 'temp_min': 280.93, 'temp_max': 280.93, 'pressure': 979, 'humidity': 95}"
1254709,Tezu,"{'temp': 297.32, 'feels_like': 295.99, 'temp_min': 297.32, 'temp_max': 297.32, 'pressure': 1017, 'humidity': 37, 'sea_level': 1017, 'grnd_level': 991}"
6943832,Riviere-au-Renard,"{'temp': 269.15, 'feels_like': 264.6, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1013, 'humidity': 85}"
496358,Severnyy,"{'temp': 264.15, 'feels_like': 258.15, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1029, 'humidity': 78}"
5072006,Lincoln,"{'temp': 276.91, 'feels_like': 270.39, 'temp_min': 276.48, 'temp_max': 277.15, 'pressure': 1015, 'humidity': 69}"
2315417,Inongo,"{'temp': 294.98, 'feels_like': 297.29, 'temp_min': 294.98, 'temp_max': 294.98, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 977}"
5126555,Melville,"{'temp': 274.14, 'feels_like': 270.73, 'temp_min': 272.15, 'temp_max': 275.93, 'pressure': 1023, 'humidity': 80}"
6446125,Corbeil-Essonnes,"{'temp': 280.75, 'feels_like': 275.26, 'temp_min': 280.15, 'temp_max': 281.15, 'pressure': 994, 'humidity': 93}"
484290,Tarumovka,"{'temp': 277.49, 'feels_like': 269.21, 'temp_min': 277.49, 'temp_max': 277.49, 'pressure': 1029, 'humidity': 71, 'sea_level': 1029, 'grnd_level': 1030}"
3647444,Calabozo,"{'temp': 295.88, 'feels_like': 297.5, 'temp_min': 295.88, 'temp_max': 295.88, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1000}"
1804540,Langfang,"{'temp': 276.8, 'feels_like': 272.81, 'temp_min': 275.93, 'temp_max': 278.15, 'pressure': 1022, 'humidity': 27}"
286621,Salalah,"{'temp': 296.15, 'feels_like': 291.08, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1018, 'humidity': 27}"
7082481,Khuzdar,"{'temp': 284.86, 'feels_like': 281.22, 'temp_min': 284.86, 'temp_max': 284.86, 'pressure': 1020, 'humidity': 53, 'sea_level': 1020, 'grnd_level': 882}"
1806840,Huilong,"{'temp': 283.84, 'feels_like': 281.54, 'temp_min': 283.15, 'temp_max': 284.26, 'pressure': 1020, 'humidity': 84}"
5710360,Winnemucca,"{'temp': 272.15, 'feels_like': 265.67, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1013, 'humidity': 58}"
2033135,Zhengjiatun,"{'temp': 264.44, 'feels_like': 259.58, 'temp_min': 264.44, 'temp_max': 264.44, 'pressure': 1024, 'humidity': 86, 'sea_level': 1024, 'grnd_level': 1009}"
3115824,Muros,"{'temp': 288.31, 'feels_like': 288.13, 'temp_min': 287.59, 'temp_max': 288.71, 'pressure': 1008, 'humidity': 95}"
1634614,Nabire,"{'temp': 304.22, 'feels_like': 307.08, 'temp_min': 304.22, 'temp_max': 304.22, 'pressure': 1007, 'humidity': 60, 'sea_level': 1007, 'grnd_level': 1006}"
1526273,Nur-Sultan,"{'temp': 266.15, 'feels_like': 261.85, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 1039, 'humidity': 92}"
3105522,Bereda,"{'temp': 287.23, 'feels_like': 284.77, 'temp_min': 285.93, 'temp_max': 288.15, 'pressure': 1007, 'humidity': 100}"
3394023,Natal,"{'temp': 297.67, 'feels_like': 299.91, 'temp_min': 297.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 83}"
296852,Erzin,"{'temp': 285.93, 'feels_like': 284.92, 'temp_min': 285.93, 'temp_max': 285.93, 'pressure': 1016, 'humidity': 68}"
3062642,Vodňany,"{'temp': 273.42, 'feels_like': 269.89, 'temp_min': 273.15, 'temp_max': 273.71, 'pressure': 1007, 'humidity': 99, 'sea_level': 1007, 'grnd_level': 959}"
1487332,Verkhnyaya Inta,"{'temp': 264.44, 'feels_like': 254.8, 'temp_min': 264.44, 'temp_max': 264.44, 'pressure': 1026, 'humidity': 95, 'sea_level': 1026, 'grnd_level': 1014}"
2177069,Ballina,"{'temp': 293.21, 'feels_like': 293.1, 'temp_min': 292.04, 'temp_max': 294.15, 'pressure': 1021, 'humidity': 83}"
3691954,Sechura,"{'temp': 294.66, 'feels_like': 293.7, 'temp_min': 294.66, 'temp_max': 294.66, 'pressure': 1014, 'humidity': 76, 'sea_level': 1014, 'grnd_level': 1012}"
3146487,Raudeberg,"{'temp': 279.82, 'feels_like': 275.04, 'temp_min': 279.82, 'temp_max': 279.82, 'pressure': 1003, 'humidity': 59}"
6255012,Flinders,"{'temp': 292.04, 'feels_like': 286.23, 'temp_min': 291.48, 'temp_max': 292.59, 'pressure': 1028, 'humidity': 45}"
3461425,Ilhabela,"{'temp': 295.9, 'feels_like': 297.62, 'temp_min': 295.9, 'temp_max': 295.9, 'pressure': 1013, 'humidity': 87, 'sea_level': 1013, 'grnd_level': 1013}"
3374333,Praia,"{'temp': 295.15, 'feels_like': 293.93, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1016, 'humidity': 73}"
119374,Qeshm,"{'temp': 290.17, 'feels_like': 285.79, 'temp_min': 289.15, 'temp_max': 291.15, 'pressure': 1020, 'humidity': 39}"
3936456,Lima,"{'temp': 292.59, 'feels_like': 290.32, 'temp_min': 292.04, 'temp_max': 293.15, 'pressure': 1015, 'humidity': 77}"
3354077,Opuwo,"{'temp': 291.17, 'feels_like': 288.84, 'temp_min': 291.17, 'temp_max': 291.17, 'pressure': 1013, 'humidity': 28, 'sea_level': 1013, 'grnd_level': 887}"
761218,Przasnysz,"{'temp': 273.5, 'feels_like': 269.31, 'temp_min': 272.59, 'temp_max': 274.82, 'pressure': 1009, 'humidity': 96}"
4556802,Broomall,"{'temp': 274.92, 'feels_like': 271.58, 'temp_min': 271.15, 'temp_max': 277.59, 'pressure': 1024, 'humidity': 80}"
3430443,Necochea,"{'temp': 290.93, 'feels_like': 287.46, 'temp_min': 290.93, 'temp_max': 290.93, 'pressure': 990, 'humidity': 85}"
3832899,Viedma,"{'temp': 289.82, 'feels_like': 288.63, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 999, 'humidity': 60}"
3141667,Roald,"{'temp': 278.11, 'feels_like': 271.61, 'temp_min': 275.93, 'temp_max': 280.15, 'pressure': 1004, 'humidity': 52}"
639734,Rauma,"{'temp': 270.15, 'feels_like': 265.12, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1018, 'humidity': 92}"
2015179,Tommot,"{'temp': 243.82, 'feels_like': 239.4, 'temp_min': 243.82, 'temp_max': 243.82, 'pressure': 1032, 'humidity': 84, 'sea_level': 1032, 'grnd_level': 992}"
3381538,Grand-Santi,"{'temp': 295, 'feels_like': 298.82, 'temp_min': 295, 'temp_max': 295, 'pressure': 1011, 'humidity': 97, 'sea_level': 1011, 'grnd_level': 1004}"
4033557,Tautira,"{'temp': 299.99, 'feels_like': 299.09, 'temp_min': 299.82, 'temp_max': 300.15, 'pressure': 1013, 'humidity': 61}"
3934707,Mollendo,"{'temp': 291.31, 'feels_like': 290.89, 'temp_min': 291.31, 'temp_max': 291.31, 'pressure': 1016, 'humidity': 78, 'sea_level': 1016, 'grnd_level': 1004}"
3663142,Novo Aripuanã,"{'temp': 295.36, 'feels_like': 298.93, 'temp_min': 295.36, 'temp_max': 295.36, 'pressure': 1010, 'humidity': 98, 'sea_level': 1010, 'grnd_level': 1007}"
516454,Oblivskaya,"{'temp': 264.66, 'feels_like': 258.16, 'temp_min': 264.66, 'temp_max': 264.66, 'pressure': 1033, 'humidity': 93, 'sea_level': 1033, 'grnd_level': 1025}"
4944903,Nantucket,"{'temp': 277.15, 'feels_like': 273.18, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1022, 'humidity': 69}"
2630299,Hofn,"{'temp': 279.41, 'feels_like': 272.3, 'temp_min': 279.41, 'temp_max': 279.41, 'pressure': 982, 'humidity': 92, 'sea_level': 982, 'grnd_level': 982}"
1519385,Sergeevka,"{'temp': 259.68, 'feels_like': 254.19, 'temp_min': 259.68, 'temp_max': 259.68, 'pressure': 1043, 'humidity': 95, 'sea_level': 1043, 'grnd_level': 1024}"
2156927,Moree,"{'temp': 299.15, 'feels_like': 295.29, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1020, 'humidity': 50}"
2634739,Warrington,"{'temp': 280.82, 'feels_like': 277.76, 'temp_min': 279.82, 'temp_max': 281.48, 'pressure': 983, 'humidity': 100}"
359783,Assiut,"{'temp': 282.15, 'feels_like': 277.64, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1018, 'humidity': 81}"
1504489,Karasuk,"{'temp': 255.03, 'feels_like': 249.21, 'temp_min': 255.03, 'temp_max': 255.03, 'pressure': 1039, 'humidity': 93, 'sea_level': 1039, 'grnd_level': 1024}"
2155562,Nelson Bay,"{'temp': 293.15, 'feels_like': 288.42, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1026, 'humidity': 56}"
572520,Borisoglebskiy,"{'temp': 259.15, 'feels_like': 255.02, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1035, 'humidity': 84}"
3837213,San Juan,"{'temp': 299.09, 'feels_like': 291, 'temp_min': 299.09, 'temp_max': 299.09, 'pressure': 1004, 'humidity': 42, 'sea_level': 1004, 'grnd_level': 933}"
2324433,Abonnema,"{'temp': 297.81, 'feels_like': 302.1, 'temp_min': 297.81, 'temp_max': 297.81, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1011}"
3981069,Tres Palos,"{'temp': 293.17, 'feels_like': 295.01, 'temp_min': 293.17, 'temp_max': 293.17, 'pressure': 1016, 'humidity': 86, 'sea_level': 1016, 'grnd_level': 963}"
3346015,Sumbe,"{'temp': 296.69, 'feels_like': 298.83, 'temp_min': 296.69, 'temp_max': 296.69, 'pressure': 1014, 'humidity': 82, 'sea_level': 1014, 'grnd_level': 1013}"
3065873,Slatiňany,"{'temp': 274.58, 'feels_like': 270.47, 'temp_min': 273.15, 'temp_max': 275.37, 'pressure': 1006, 'humidity': 92}"
3457991,Mangaratiba,"{'temp': 295.15, 'feels_like': 297.76, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1013, 'humidity': 88}"
603570,Piteå,"{'temp': 274.15, 'feels_like': 270.19, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1020, 'humidity': 86}"
6113828,Provost,"{'temp': 264.15, 'feels_like': 258.57, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1025, 'humidity': 92, 'sea_level': 1025, 'grnd_level': 941}"
5859699,College,"{'temp': 255.58, 'feels_like': 251.72, 'temp_min': 255.15, 'temp_max': 256.15, 'pressure': 1024, 'humidity': 77}"
2643044,Margate,"{'temp': 281.24, 'feels_like': 278.21, 'temp_min': 280.93, 'temp_max': 281.48, 'pressure': 980, 'humidity': 89}"
2170581,Coolum Beach,"{'temp': 297.38, 'feels_like': 297.36, 'temp_min': 295.93, 'temp_max': 298.71, 'pressure': 1013, 'humidity': 62}"
10722858,Forsytheganj,"{'temp': 273.05, 'feels_like': 266.38, 'temp_min': 273.05, 'temp_max': 273.05, 'pressure': 1021, 'humidity': 98, 'sea_level': 1021, 'grnd_level': 1004}"
2127202,Anadyr,"{'temp': 258.91, 'feels_like': 254.07, 'temp_min': 258.71, 'temp_max': 259.15, 'pressure': 1026, 'humidity': 84}"
2122389,Ossora,"{'temp': 269.14, 'feels_like': 261.01, 'temp_min': 269.14, 'temp_max': 269.14, 'pressure': 1009, 'humidity': 96, 'sea_level': 1009, 'grnd_level': 1009}"
2297810,Mumford,"{'temp': 299.15, 'feels_like': 301.8, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 1010}"
1045114,Inhambane,"{'temp': 298.92, 'feels_like': 300.28, 'temp_min': 298.71, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 69}"
3902202,Tupiza,"{'temp': 289.33, 'feels_like': 286.8, 'temp_min': 289.33, 'temp_max': 289.33, 'pressure': 1012, 'humidity': 44, 'sea_level': 1012, 'grnd_level': 722}"
3894426,Coyhaique,"{'temp': 282.15, 'feels_like': 280.32, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1004, 'humidity': 76}"
2070998,Geraldton,"{'temp': 303.15, 'feels_like': 301.44, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1005, 'humidity': 42}"
4576822,Dorchester,"{'temp': 278.85, 'feels_like': 276.82, 'temp_min': 278.15, 'temp_max': 279.15, 'pressure': 1022, 'humidity': 100}"
